"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ukraine","UKR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2560.49291992188","2401.96069335938","1770.70092773438","1362.26318359375","1122.91137695313","924.123596191406","914.465393066406","897.008850097656","868.951416015625","815.287902832031","954.804931640625","1001.12805175781","1132.15869140625","1226.78942871094","1531.21032714844","1814.37353515625","2204.56518554688","2390.8955078125","1801.02062988281","1994.82214355469","2206.97094726563","2408.70727539063","2448.65698242188","2315.16186523438","2181.96044921875","2207.60546875","2368.69384765625","2474.66479492188","2585.43090820313","2675.83935546875","2945.5185546875","2474.31616210938","2807.48022460938","2881.55493164063","",
"Upper middle income","UMC","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7343.07115341167","","","","","","","","","","",
"Uruguay","URY","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","7000.93010162133","7169.27083615849","6619.51533740279","6697.39274648058","7062.27523416575","8018.17525253696","7163.52252938667","7038.42131659591","6701.47975803017","6897.2093031956","7077.3197260358","7409.43507952379","7329.2532360931","7740.47820933285","8190.53467234678","8297.02913916307","8776.22283865688","7813.83466722873","6864.93054689628","6791.58695777664","6878.3764496137","7690.70232820304","8292.97411616695","8454.31370558466","8553.5121284547","8384.69400454613","8662.5807019301","9325.88442917041","9516.73446040858","10150.7533630973","10009.3119481941","10535.9063833351","11163.2013966317","11724.3019288145","11492.9690600931","11050.3224864935","10658.8650815737","9995.92589528228","9521.79667466792","9838.0361041895","10435.8780618242","10767.5603597966","11540.2986776932","12183.5256818821","12930.6444138023","14066.5205893819","14814.3676967793","14611.6582189792","15766.1787196589","16084.906428047","16399.086809343","17316.1277871767","17485.6134910416","17456.4476810233","17752.7635861876","16312.8558509236","17022.5947593857","17677.0758385757","18109.7810739562","18605.9783353113","",
"United States","USA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","25667.5298782977","26077.1771550776","27192.0202883695","28489.1670070673","27794.9362745237","27364.5919043311","28518.1932153597","29503.706344536","30749.7367440758","31104.900149123","30394.5587798531","30985.2589369634","30553.8464288541","31363.3421662907","33569.5316562114","34537.1966094615","35129.426710111","36195.6153772514","37708.150126882","38279.6678332894","38388.5579631487","37927.4056528058","38589.0089263194","38971.0519919367","40149.785454","41028.4170387771","42343.1279974428","44020.0750977958","45961.1788872701","47467.9914224405","49040.6823866167","49320.3645781229","49557.1458168061","50202.8820322635","51626.2780423461","52828.059553426","54169.8653628291","54038.1900544222","52618.8024707192","51381.1835611873","52802.4109385338","53434.2779218936","54658.6844523423","55100.0440837723","56469.7750586085","57822.447690393","58143.021018132","59297.0947420296","60710.7939181616","62064.5046100769","60172.307023002","64015.6605096309","65561.8899110729","66129.0684647651","","",
"Uzbekistan","UZB","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2849.58622789642","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7169.7276932879","","","","","","","","","","",
"Venezuela, RB","VEN","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","3077.59536958245","2561.22283304847","2639.51408967431","2794.72432419184","2882.83304053347","2756.39292750151","2879.26774082181","3028.18146303392","2954.20653173121","2773.25963105102","2418.3888081974","2507.03486868886","2416.47494536127","2284.24517595856","2323.39265489664","2350.80154141557","2191.57495432741","2457.18099120189","2397.57985218341","2370.35030456424","2266.21233946669","2209.0684906073","2238.09024388358","2323.87181153761","2636.48214839682","2402.16396828238","2390.36173258024","2695.82278789189","2609.02616538099","2375.82535946519","2226.85559341316","2788.06751281192","3395.22932901649","3833.23917442105","4196.25988206273","4473.9137306246","3552.52935764565","3994.05207164459","4154.87982757771","4490.85152721379","3889.91988970695","4640.4770570815","3852.56588746089","2811.88263324285","2313.12118476974","2090.27087062821","1693.12708870948","817.594840193421","948.646988691695","1056.83462569357","1179.75335584022","1229.62551025407","",
"British Virgin Islands","VGB","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","841.539514037106","885.106034942259","949.980895034021","992.68255919927","1049.77398134793","1092.93772728671","1164.46857814644","1182.60327241551","1222.84495784495","1247.5453221311","1442.78818562532","1529.2475467695","1550.29294706604","1621.7521617921","1700.07805581491","1866.4424848282","1959.46603644054","2138.06639936697","2231.47061449646","2377.89307125246","2446.76695053606","2624.05428233761","2780.07382936781","2971.55098893193","3169.31506386282","3230.38149769606","3165.46733231098","3425.18340504861","3659.27861939513","3921.9419961297","",
"Vanuatu","VUT","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2435.43629866439","2414.14053547689","2475.81144059727","2405.85561697149","2658.58741659609","3117.96265030578","3028.59618166746","2923.45577238806","2918.7234221608","2833.96874189521","2839.71983799106","2960.74721775432","3033.47084848951","2903.85962215047","2961.73321575763","3068.59569508741","3475.4641087061","3829.30827419278","3363.18536805956","3382.46771527321","3227.46434393059","","","",
"World","WLD","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8011.27015606017","8173.56608394243","8362.21179986292","8502.5162923281","8670.46260263933","8902.31899294322","8929.77145068957","8963.21004141898","9061.03496534155","9292.58413820016","9495.43051409746","9747.30931675802","9897.22372952548","9793.77689256311","9441.28256905396","9714.88271552981","9855.28511198756","9925.44886426414","9978.25138009889","10100.3036294963","10172.6113175756","10247.8831051169","10446.1471937456","10600.0200182633","10700.5274375603","10126.8630005134","10736.3799796342","10998.6678192672","11117.9491821783","","",
"Samoa","WSM","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3526.92167930921","3557.42456678192","3930.43043004941","3793.34539304491","3469.71858957422","3785.58637161369","4003.48202319718","4225.19726111265","4218.56452887379","4335.21859818294","4444.07474018209","4334.20868344286","3922.42038156004","4005.4227614986","4680.59678569412","5043.212282506","",
"Kosovo","XKX","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2658.38772468874","2711.22850029129","2853.93480667024","3114.50904435944","3198.55211145394","3336.63983782244","3432.71103308869","3578.10509061658","3833.32943791831","3951.61786259227","4058.79010410953","4295.44577106101","4170.65435278861","4474.74070775774","4460.67128900191","4954.69369411673","5528.575082674","",
"Yemen, Rep.","YEM","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2233.49697230205","1865.69484703598","1907.64296840924","1938.23448320375","1854.01440944082","1329.84466135396","1167.4893656968","1083.60963826411","991.399019395539","","","","","","","",
"South Africa","ZAF","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","3558.73364516109","3579.95030389903","3692.78707165041","3811.41170643976","3996.15160923177","4059.85983597285","4137.1106053312","4325.00617345423","4404.26809801561","4475.6451286846","4504.91259113126","4596.02531411407","4630.90393245622","4907.73293562106","5148.60160048458","4977.55791157326","4853.17496748413","4767.28850888674","4804.53726304161","4904.52284764118","5171.38873624914","5089.47758526349","4831.16908906677","4591.4389291415","4704.30156017808","4514.3982729069","4405.20119067194","4405.27077354354","4431.18652643572","4352.88595125126","4184.05968828804","4057.17100110135","3895.90234427669","3874.9079964666","3942.12529976812","3976.92659244785","4131.22528490663","4176.85545328374","4130.72471598161","4141.56344698881","4250.49914498687","4320.4311981104","4489.42071158432","4587.57644429491","4803.62123361492","5022.70379306427","5309.70735615013","5505.15327000521","5664.26859147542","5648.35353449438","5838.8111767987","6033.04414931387","6001.34489925094","6026.41503777141","5976.04497765947","5972.24074216546","5966.19553190773","6049.08301439311","6011.64471258986","6008.78933753678","5698.00810498423","5955.3622820371","5892.42737038987","5816.16502601186","5732.28845152519","",
"Zambia","ZMB","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1270.7540481754","","","","","","","","","","",
"Zimbabwe","ZWE","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","827.175378212304","935.254610723001","1015.70519675413","1174.84380683232","1217.58933638166","1242.9863473068","1349.51958165466","1276.55308211269","1464.88446893665","1402.99178339742","1309.11525847197","1159.91733456076","1224.65214772257","1262.67953777616","1368.37678307572","1372.70364538446","",
