year,telepules,ksh_kod,jogallas,megye,terulet_ha,lakonepesseg,lakasok
2010,Nagyacsád,23551,község,Veszprém,1396,658,262
2010,Nagyalásony,27979,község,Veszprém,1401,516,216
2010,Nagyar,4710,község,Szabolcs-Szatmár-Bereg,1599,695,280
2010,Nagyatád,17941,város,Somogy,7060,11050,5094
2010,Nagybajcs,2361,község,Győr-Moson-Sopron,765,918,374
2010,Nagybajom,21652,város,Somogy,10806,3493,1154
2010,Nagybakónak,12760,község,Zala,1794,401,226
2010,Nagybánhegyes,26028,község,Békés,4224,1186,796
2010,Nagybaracska,25955,község,Bács-Kiskun,3795,2246,1030
2010,Nagybarca,29188,község,Borsod-Abaúj-Zemplén,1439,1085,354
2010,Nagybárkány,16391,község,Nógrád,884,658,246
2010,Nagyberény,29063,község,Somogy,2314,1366,604
2010,Nagyberki,21449,község,Somogy,2174,1453,530
2010,Nagybörzsöny,14775,község,Pest,5069,782,351
2010,Nagybudmér,3984,község,Baranya,1022,217,86
2010,Nagycenk,2495,nagyközség,Győr-Moson-Sopron,1945,1908,741
2010,Nagycsány,18111,község,Baranya,565,157,53
2010,Nagycsécs,5582,község,Borsod-Abaúj-Zemplén,983,842,292
2010,Nagycsepely,20598,község,Somogy,1980,363,169
2010,Nagycserkesz,22743,község,Szabolcs-Szatmár-Bereg,4151,1793,684
2010,Nagydém,10001,község,Veszprém,1332,366,158
2010,Nagydobos,21485,község,Szabolcs-Szatmár-Bereg,2693,2168,753
2010,Nagydobsza,33899,község,Baranya,1323,679,224
2010,Nagydorog,18388,nagyközség,Tolna,4144,2661,1114
2010,Nagyecsed,6488,város,Szabolcs-Szatmár-Bereg,4387,6258,2396
2010,Nagyér,20914,község,Csongrád,1229,504,269
2010,Nagyesztergár,23180,község,Veszprém,1829,1225,404
2010,Nagyfüged,26879,község,Heves,2751,1935,749
2010,Nagygeresd,9283,község,Vas,940,266,151
2010,Nagygörbő,5218,község,Zala,745,196,115
2010,Nagygyimót,8262,község,Veszprém,2344,537,250
2010,Nagyhajmás,12858,község,Baranya,1801,349,148
2010,Nagyhalász,27155,város,Szabolcs-Szatmár-Bereg,4431,5630,1969
2010,Nagyharsány,2653,község,Baranya,2601,1550,578
2010,Nagyhegyes,9478,község,Hajdú-Bihar,13276,2770,1002
2010,Nagyhódos,26976,község,Szabolcs-Szatmár-Bereg,765,109,83
2010,Nagyhuta,15468,község,Borsod-Abaúj-Zemplén,3506,73,80
2010,Nagyigmánd,22372,nagyközség,Komárom-Esztergom,5139,2985,1180
2010,Nagyiván,21689,község,Jász-Nagykun-Szolnok,4316,1175,517
2010,Nagykálló,24785,város,Szabolcs-Szatmár-Bereg,6855,10043,3660
2010,Nagykamarás,4242,község,Békés,4305,1456,858
2010,Nagykanizsa,30933,megyei jogú város,Zala,14840,50101,21779
2010,Nagykapornak,20589,község,Zala,2441,922,396
2010,Nagykarácsony,7001,község,Fejér,3046,1384,590
2010,Nagykáta,13435,város,Pest,8161,12690,5036
2010,Nagykereki,8907,község,Hajdú-Bihar,3727,1193,530
2010,Nagykeresztúr,34281,község,Nógrád,820,269,101
2010,Nagykinizs,26505,község,Borsod-Abaúj-Zemplén,662,344,138
2010,Nagykónyi,27182,község,Tolna,4788,1124,545
2010,Nagykorpád,32805,község,Somogy,3342,599,218
2010,Nagykovácsi,9991,nagyközség,Pest,3001,6404,2278
2010,Nagykozár,10940,község,Baranya,1146,1876,605
2010,Nagykökényes,24943,község,Heves,1728,594,258
2010,Nagykölked,32920,község,Vas,978,149,72
2010,Nagykőrös,19716,város,Pest,22794,24898,10440
2010,Nagykörű,15574,község,Jász-Nagykun-Szolnok,4281,1640,925
2010,Nagykutas,22178,község,Zala,845,453,179
2010,Nagylak,12779,község,Csongrád,470,478,296
2010,Nagylengyel,4455,község,Zala,1024,521,199
2010,Nagylóc,21102,község,Nógrád,3912,1596,719
2010,Nagylók,32364,község,Fejér,3244,1065,461
2010,Nagylózs,32939,község,Győr-Moson-Sopron,1925,994,281
2010,Nagymágocs,17233,nagyközség,Csongrád,7509,3141,1250
2010,Nagymányok,14030,város,Tolna,1068,2297,923
2010,Nagymaros,31732,város,Pest,3437,4731,1807
2010,Nagymizdó,15060,község,Vas,676,127,80
2010,Nagynyárád,14650,község,Baranya,2434,720,330
2010,Nagyoroszi,23986,község,Nógrád,4003,2110,851
2010,Nagypáli,28468,község,Zala,634,442,176
2010,Nagypall,19877,község,Baranya,713,435,156
2010,Nagypeterd,27164,község,Baranya,1163,647,225
2010,Nagypirit,21403,község,Veszprém,1017,269,158
2010,Nagyrábé,6309,nagyközség,Hajdú-Bihar,8542,2045,967
2010,Nagyrada,16513,község,Zala,1285,483,204
2010,Nagyrákos,29869,község,Vas,1611,276,151
2010,Nagyrécse,14979,község,Zala,2699,1109,378
2010,Nagyréde,31486,község,Heves,3434,3174,1242
2010,Nagyrév,6318,község,Jász-Nagykun-Szolnok,2979,722,433
2010,Nagyrozvágy,33181,község,Borsod-Abaúj-Zemplén,2682,633,292
2010,Nagysáp,27076,község,Komárom-Esztergom,2477,1562,516
2010,Nagysimonyi,26143,község,Vas,1567,967,427
2010,Nagyszakácsi,25520,község,Somogy,2137,489,287
2010,Nagyszékely,6761,község,Tolna,3670,430,233
2010,Nagyszekeres,27988,község,Szabolcs-Szatmár-Bereg,1052,545,210
2010,Nagyszénás,8244,nagyközség,Békés,9556,5158,2358
2010,Nagyszentjános,33543,község,Győr-Moson-Sopron,3030,1809,624
2010,Nagyszokoly,13709,község,Tolna,2799,875,434
2010,Nagytálya,27605,község,Heves,1319,860,337
2010,Nagytarcsa,23409,község,Pest,1214,3673,1173
2010,Nagytevel,25201,község,Veszprém,1441,518,228
2010,Nagytilaj,24837,község,Vas,1566,131,134
2010,Nagytótfalu,28927,község,Baranya,1117,393,127
2010,Nagytőke,29179,község,Csongrád,5468,440,233
2010,Nagyút,10418,község,Heves,1894,695,337
2010,Nagyvarsány,33783,község,Szabolcs-Szatmár-Bereg,1254,1478,548
2010,Nagyváty,14191,község,Baranya,1267,352,126
2010,Nagyvázsony,19196,község,Veszprém,7629,1759,682
2010,Nagyvejke,16452,község,Tolna,777,156,81
2010,Nagyveleg,23588,község,Fejér,1317,678,285
2010,Nagyvenyim,26134,község,Fejér,4368,4121,1483
2010,Nagyvisnyó,28282,község,Heves,4302,947,491
2010,Nak,2796,község,Tolna,2778,582,299
2010,Napkor,8420,község,Szabolcs-Szatmár-Bereg,3735,3816,1344
2010,Nárai,17367,község,Vas,1599,1271,437
2010,Narda,2042,község,Vas,1035,513,193
2010,Naszály,20163,község,Komárom-Esztergom,3023,2383,838
2010,Négyes,24156,község,Borsod-Abaúj-Zemplén,1734,255,217
2010,Nekézseny,28033,község,Borsod-Abaúj-Zemplén,1410,777,343
2010,Nemesapáti,6169,község,Zala,1037,521,217
2010,Nemesbikk,5245,község,Borsod-Abaúj-Zemplén,2410,1027,381
2010,Nemesborzova,27119,község,Szabolcs-Szatmár-Bereg,220,79,45
2010,Nemesbőd,24509,község,Vas,914,638,240
2010,Nemesbük,32948,község,Zala,998,689,353
2010,Nemescsó,23320,község,Vas,738,314,118
2010,Nemesdéd,7913,község,Somogy,2661,711,325
2010,Nemesgörzsöny,5652,község,Veszprém,1925,705,298
2010,Nemesgulács,2787,község,Veszprém,835,979,419
2010,Nemeshany,5555,község,Veszprém,1050,417,163
2010,Nemeshetés,7658,község,Zala,661,306,194
2010,Nemeske,18236,község,Baranya,1057,257,109
2010,Nemeskér,29328,község,Győr-Moson-Sopron,642,212,98
2010,Nemeskeresztúr,3674,község,Vas,1217,262,173
2010,Nemeskisfalud,25511,község,Somogy,282,105,45
2010,Nemeskocs,2839,község,Vas,793,377,147
2010,Nemeskolta,24059,község,Vas,734,375,147
2010,Nemesládony,26240,község,Vas,567,127,98
2010,Nemesmedves,31556,község,Vas,474,21,13
2010,Nemesnádudvar,32540,község,Bács-Kiskun,5878,1879,730
2010,Nemesnép,32665,község,Zala,972,128,93
2010,Nemespátró,19859,község,Zala,1225,323,165
2010,Nemesrádó,18023,község,Zala,1402,313,208
2010,Nemesrempehollós,9672,község,Vas,1205,280,155
2010,Nemessándorháza,25609,község,Zala,1116,258,176
2010,Nemesvámos,2194,község,Veszprém,4077,2519,895
2010,Nemesvid,17561,község,Somogy,1838,729,335
2010,Nemesvita,28422,község,Veszprém,925,355,181
2010,Nemesszalók,21759,község,Veszprém,2056,926,358
2010,Nemesszentandrás,8059,község,Zala,547,290,137
2010,Németbánya,10409,község,Veszprém,1219,79,67
2010,Németfalu,25414,község,Zala,867,190,70
2010,Németkér,15006,község,Tolna,6497,1720,754
2010,Nemti,27580,község,Nógrád,1106,755,432
2010,Neszmély,33826,község,Komárom-Esztergom,2776,1345,568
2010,Nézsa,9797,község,Nógrád,1868,1094,471
2010,Nick,10843,község,Vas,1140,519,222
2010,Nikla,10959,község,Somogy,2335,725,323
2010,Nógrád,4358,község,Nógrád,2954,1566,678
2010,Nógrádkövesd,32300,község,Nógrád,880,686,291
2010,Nógrádmarcal,29832,község,Nógrád,1994,544,216
2010,Nógrádmegyer,12131,község,Nógrád,2277,1699,575
2010,Nógrádsáp,8387,község,Nógrád,1546,851,370
2010,Nógrádsipek,19497,község,Nógrád,2012,676,305
2010,Nógrádszakál,27340,község,Nógrád,1879,592,258
2010,Nóráp,26523,község,Veszprém,758,197,91
2010,Noszlop,14757,község,Veszprém,3406,1029,417
2010,Noszvaj,18810,község,Heves,1884,1824,706
2010,Nova,3355,község,Zala,3929,852,363
2010,Novaj,29276,község,Heves,1852,1435,559
2010,Novajidrány,27191,község,Borsod-Abaúj-Zemplén,1435,1414,466
2010,Nőtincs,29425,község,Nógrád,2047,1180,507
2010,Nyalka,19752,község,Győr-Moson-Sopron,1286,457,194
2010,Nyárád,29009,község,Veszprém,1979,922,358
2010,Nyáregyháza,23038,község,Pest,3199,3973,1402
2010,Nyárlőrinc,23056,község,Bács-Kiskun,6636,2321,1017
2010,Nyársapát,20066,község,Pest,5403,1884,825
2010,Nyékládháza,12885,város,Borsod-Abaúj-Zemplén,2467,4978,1757
2010,Nyergesújfalu,15352,város,Komárom-Esztergom,3950,7543,2903
2010,Nyésta,4419,község,Borsod-Abaúj-Zemplén,693,56,36
2010,Nyim,3203,község,Somogy,976,298,144
2010,Nyírábrány,32294,nagyközség,Hajdú-Bihar,5562,3767,1547
2010,Nyíracsád,14003,község,Hajdú-Bihar,7492,3838,1484
2010,Nyirád,24004,község,Veszprém,6136,1942,765
2010,Nyíradony,6187,város,Hajdú-Bihar,9659,7864,2802
2010,Nyírbátor,14845,város,Szabolcs-Szatmár-Bereg,6673,12249,4769
2010,Nyírbéltek,15802,nagyközség,Szabolcs-Szatmár-Bereg,6217,2773,1119
2010,Nyírbogát,31158,nagyközség,Szabolcs-Szatmár-Bereg,5536,3209,1288
2010,Nyírbogdány,28802,község,Szabolcs-Szatmár-Bereg,3503,2943,1048
2010,Nyírcsaholy,7904,község,Szabolcs-Szatmár-Bereg,3434,2136,835
2010,Nyírcsászári,25973,község,Szabolcs-Szatmár-Bereg,1323,1173,432
2010,Nyírderzs,5041,község,Szabolcs-Szatmár-Bereg,1701,598,266
2010,Nyíregyháza,17206,"megyeszékhely, megyei jogú város",Szabolcs-Szatmár-Bereg,27454,117832,50747
2010,Nyírgelse,28440,község,Szabolcs-Szatmár-Bereg,2761,1081,505
2010,Nyírgyulaj,9238,község,Szabolcs-Szatmár-Bereg,3576,2002,789
2010,Nyíri,26435,község,Borsod-Abaúj-Zemplén,1647,415,177
2010,Nyíribrony,14696,község,Szabolcs-Szatmár-Bereg,2009,1099,429
2010,Nyírjákó,31477,község,Szabolcs-Szatmár-Bereg,1034,917,366
2010,Nyírkarász,18290,község,Szabolcs-Szatmár-Bereg,4143,2333,873
2010,Nyírkáta,32452,község,Szabolcs-Szatmár-Bereg,3863,1790,662
2010,Nyírkércs,25928,község,Szabolcs-Szatmár-Bereg,1428,808,324
2010,Nyírlövő,11095,község,Szabolcs-Szatmár-Bereg,791,691,258
2010,Nyírlugos,11271,város,Szabolcs-Szatmár-Bereg,5838,2789,1228
2010,Nyírmada,12274,város,Szabolcs-Szatmár-Bereg,3882,4811,1575
2010,Nyírmártonfalva,32382,község,Hajdú-Bihar,5748,2040,818
2010,Nyírmeggyes,23269,község,Szabolcs-Szatmár-Bereg,2879,2570,1051
2010,Nyírmihálydi,26365,község,Szabolcs-Szatmár-Bereg,2548,1977,638
2010,Nyírparasznya,10807,község,Szabolcs-Szatmár-Bereg,1476,972,332
2010,Nyírpazony,33145,község,Szabolcs-Szatmár-Bereg,1505,3458,1241
2010,Nyírpilis,3878,község,Szabolcs-Szatmár-Bereg,1634,836,242
2010,Nyírtass,28060,község,Szabolcs-Szatmár-Bereg,3795,1987,834
2010,Nyírtelek,13550,város,Szabolcs-Szatmár-Bereg,6792,6938,2563
2010,Nyírtét,9256,község,Szabolcs-Szatmár-Bereg,1717,1071,376
2010,Nyírtura,12098,község,Szabolcs-Szatmár-Bereg,2148,1864,663
2010,Nyírvasvári,16522,község,Szabolcs-Szatmár-Bereg,2843,1932,742
2010,Nyomár,4215,község,Borsod-Abaúj-Zemplén,1046,334,133
2010,Nyőgér,22318,község,Vas,1073,311,176
2010,Nyugotszenterzsébet,26329,község,Baranya,923,239,80
2010,Nyúl,12955,község,Győr-Moson-Sopron,2514,4210,1543
2010,Óbánya,12645,község,Baranya,749,131,90
2010,Óbarok,34306,község,Fejér,1926,771,314
2010,Óbudavár,23913,község,Veszprém,323,58,30
2010,Ócsa,4075,város,Pest,8166,9064,3261
2010,Ócsárd,3780,község,Baranya,1266,406,142
2010,Ófalu,19646,község,Baranya,985,322,143
2010,Ófehértó,22284,község,Szabolcs-Szatmár-Bereg,4317,2590,1025
2010,Óföldeák,7755,község,Csongrád,3509,469,192
2010,Óhíd,27775,község,Zala,1248,579,247
2010,Okány,19257,község,Békés,7062,2643,1263
2010,Okorág,20686,község,Baranya,1185,172,86
2010,Okorvölgy,8341,község,Baranya,311,91,47
2010,Olasz,18555,község,Baranya,1029,641,255
2010,Olaszfa,19743,község,Vas,1654,444,257
2010,Olaszfalu,26514,község,Veszprém,4280,1113,391
2010,Olaszliszka,31778,község,Borsod-Abaúj-Zemplén,3949,1682,791
2010,Olcsva,11129,község,Szabolcs-Szatmár-Bereg,996,612,259
2010,Olcsvaapáti,10834,község,Szabolcs-Szatmár-Bereg,1100,304,153
2010,Old,21704,község,Baranya,1407,363,152
2010,Ólmod,22044,község,Vas,366,101,51
2010,Oltárc,25478,község,Zala,2953,250,148
2010,Onga,22558,nagyközség,Borsod-Abaúj-Zemplén,3149,4843,1543
2010,Ónod,22628,község,Borsod-Abaúj-Zemplén,1773,2621,834
2010,Ópályi,27924,község,Szabolcs-Szatmár-Bereg,2672,2890,909
2010,Ópusztaszer,12797,község,Csongrád,5950,2279,941
2010,Orbányosfa,20835,község,Zala,568,144,62
2010,Orci,24536,község,Somogy,997,570,174
2010,Ordacsehi,16823,község,Somogy,2256,779,343
2010,Ordas,16276,község,Bács-Kiskun,1652,430,265
2010,Orfalu,17093,község,Vas,694,62,33
2010,Orfű,11730,község,Baranya,3215,889,320
2010,Orgovány,16939,község,Bács-Kiskun,9916,3293,1658
2010,Ormándlak,22497,község,Zala,575,121,51
2010,Ormosbánya,34069,község,Borsod-Abaúj-Zemplén,755,1729,701
2010,Orosháza,23065,város,Békés,20222,29629,14073
2010,Oroszi,16595,község,Veszprém,474,137,88
2010,Oroszlány,30766,város,Komárom-Esztergom,7586,18701,7907
2010,Oroszló,4482,község,Baranya,612,323,119
2010,Orosztony,25052,község,Zala,1845,472,226
2010,Ortaháza,4950,község,Zala,703,124,63
2010,Osli,15121,község,Győr-Moson-Sopron,1880,899,380
2010,Ostffyasszonyfa,32629,község,Vas,3431,778,391
2010,Ostoros,27216,község,Heves,2351,2682,954
2010,Oszkó,7667,község,Vas,2031,660,304
2010,Oszlár,2866,község,Borsod-Abaúj-Zemplén,571,402,184
2010,Osztopán,19770,község,Somogy,2283,841,302
2010,Ózd,14492,város,Borsod-Abaúj-Zemplén,9170,34930,14939
2010,Ózdfalu,18661,község,Baranya,800,187,70
2010,Ozmánbük,18953,község,Zala,669,185,93
2010,Ozora,5661,község,Tolna,5958,1611,762
2010,Öcs,28112,község,Veszprém,1370,205,111
2010,Őcsény,8961,község,Tolna,7261,2430,947
2010,Öcsöd,28006,nagyközség,Jász-Nagykun-Szolnok,10366,3313,1750
2010,Ököritófülpös,31769,nagyközség,Szabolcs-Szatmár-Bereg,3342,1803,685
2010,Ölbő,12043,község,Vas,2353,730,308
2010,Ömböly,26550,község,Szabolcs-Szatmár-Bereg,3035,418,200
2010,Őr,9025,község,Szabolcs-Szatmár-Bereg,1778,1447,545
2010,Őrbottyán,8545,nagyközség,Pest,2737,7229,2417
2010,Öregcsertő,8679,község,Bács-Kiskun,4306,843,423
2010,Öreglak,7056,község,Somogy,2072,1609,587
2010,Őrhalom,3249,község,Nógrád,1746,1071,403
2010,Őrimagyarósd,13453,község,Vas,1229,231,116
2010,Őriszentpéter,10630,város,Vas,3356,1187,530
2010,Örkény,5281,város,Pest,3644,4901,1729
2010,Örményes,29382,község,Jász-Nagykun-Szolnok,3413,1090,460
2010,Örménykút,27438,község,Békés,5456,390,217
2010,Őrtilos,14012,község,Somogy,2112,549,327
2010,Örvényes,10092,község,Veszprém,446,164,81
2010,Ősagárd,19318,község,Nógrád,1092,325,160
2010,Ősi,24068,község,Veszprém,3586,2073,749
2010,Öskü,25450,község,Veszprém,4830,2333,812
2010,Öttevény,2635,község,Győr-Moson-Sopron,2367,2874,1050
2010,Öttömös,31079,község,Csongrád,3091,751,426
2010,Ötvöskónyi,32115,község,Somogy,2771,882,299
2010,Pácin,15893,község,Borsod-Abaúj-Zemplén,3394,1417,622
2010,Pacsa,31741,város,Zala,2270,1816,711
2010,Pácsony,7162,község,Vas,1001,276,132
2010,Padár,24776,község,Zala,1069,129,76
2010,Páhi,18670,község,Bács-Kiskun,3896,1202,687
2010,Páka,29160,község,Zala,2318,1110,535
2010,Pakod,24271,község,Zala,1255,947,354
2010,Pákozd,25751,község,Fejér,4330,3141,999
2010,Paks,4862,város,Tolna,15408,19736,8269
2010,Palé,23764,község,Baranya,215,107,37
2010,Pálfa,9371,község,Tolna,3474,1575,671
2010,Pálfiszeg,14720,község,Zala,559,169,70
2010,Pálháza,12362,város,Borsod-Abaúj-Zemplén,676,1038,421
2010,Páli,19637,község,Győr-Moson-Sopron,1958,352,211
2010,Palkonya,7153,község,Baranya,1000,293,127
2010,Pálmajor,34041,község,Somogy,624,377,100
2010,Pálmonostora,2705,község,Bács-Kiskun,5328,1830,1096
2010,Pálosvörösmart,34324,község,Heves,584,671,281
2010,Palotabozsok,10135,község,Baranya,2019,948,429
2010,Palotás,5883,község,Nógrád,1707,1647,667
2010,Paloznak,17011,község,Veszprém,880,420,173
2010,Pamlény,12371,község,Borsod-Abaúj-Zemplén,1243,53,55
2010,Pamuk,26392,község,Somogy,1196,243,127
2010,Pánd,22248,község,Pest,2221,2081,726
2010,Pankasz,23108,község,Vas,927,433,180
2010,Pannonhalma,24305,város,Győr-Moson-Sopron,2958,3917,1309
2010,Pányok,24730,község,Borsod-Abaúj-Zemplén,850,49,81
2010,Panyola,29559,község,Szabolcs-Szatmár-Bereg,1223,590,293
2010,Pap,27748,község,Szabolcs-Szatmár-Bereg,1715,1813,639
2010,Pápa,31945,város,Veszprém,9168,32583,13304
2010,Pápadereske,19868,község,Veszprém,575,283,105
2010,Pápakovácsi,11855,község,Veszprém,1392,531,187
2010,Pápasalamon,21607,község,Veszprém,1396,333,174
2010,Pápateszér,31255,község,Veszprém,3074,1186,485
2010,Papkeszi,7348,község,Veszprém,2239,1590,545
2010,Pápoc,14067,község,Vas,3132,330,303
2010,Papos,32577,község,Szabolcs-Szatmár-Bereg,1067,823,321
2010,Páprád,7010,község,Baranya,1211,169,77
2010,Parád,7436,nagyközség,Heves,3720,1954,1010
2010,Parádsasvár,20215,község,Heves,1694,419,239
2010,Parasznya,26745,község,Borsod-Abaúj-Zemplén,1676,1196,439
2010,Pári,9618,község,Tolna,1306,657,272
2010,Paszab,31972,község,Szabolcs-Szatmár-Bereg,1296,1320,434
2010,Pásztó,7409,város,Nógrád,7260,9711,4119
2010,Pásztori,23481,község,Győr-Moson-Sopron,852,373,128
2010,Pat,29656,község,Zala,833,226,134
2010,Patak,7199,község,Nógrád,1622,916,427
2010,Patalom,6141,község,Somogy,668,352,93
2010,Patapoklosi,17792,község,Baranya,1265,346,121
2010,Patca,12168,község,Somogy,496,62,36
2010,Pátka,28848,község,Fejér,4038,1646,628
2010,Patosfa,15592,község,Somogy,1507,259,146
2010,Pátroha,12186,község,Szabolcs-Szatmár-Bereg,3922,2897,1033
2010,Patvarc,33880,község,Nógrád,784,646,270
2010,Páty,15024,község,Pest,3930,6967,2228
2010,Pátyod,23685,község,Szabolcs-Szatmár-Bereg,905,661,295
2010,Pázmánd,21786,község,Fejér,2714,2043,886
2010,Pázmándfalu,12715,község,Győr-Moson-Sopron,1939,994,378
2010,Pécel,4057,város,Pest,4364,15198,4919
2010,Pecöl,14988,község,Vas,1726,809,303
2010,Pécs,19415,"megyeszékhely, megyei jogú város",Baranya,16278,157680,70045
2010,Pécsbagota,21519,község,Baranya,607,101,39
2010,Pécsdevecser,15389,község,Baranya,474,98,49
2010,Pécsely,22451,község,Veszprém,2001,535,215
2010,Pécsudvard,21096,község,Baranya,843,759,279
2010,Pécsvárad,10825,város,Baranya,3603,4041,1485
2010,Pellérd,16115,község,Baranya,2093,2171,664
2010,Pély,19567,község,Heves,9030,1413,666
2010,Penc,18689,község,Pest,2134,1506,536
2010,Penészlek,17084,község,Szabolcs-Szatmár-Bereg,3692,921,503
2010,Pénzesgyőr,15547,község,Veszprém,1765,342,154
2010,Penyige,32692,község,Szabolcs-Szatmár-Bereg,1889,749,289
2010,Pér,15529,község,Győr-Moson-Sopron,3148,2330,963
2010,Perbál,28185,község,Pest,2565,2229,750
2010,Pere,24420,község,Borsod-Abaúj-Zemplén,956,356,182
2010,Perecse,32683,község,Borsod-Abaúj-Zemplén,1257,31,38
2010,Pereked,12867,község,Baranya,674,178,75
2010,Perenye,13684,község,Vas,1622,701,229
2010,Peresznye,8882,község,Vas,1073,753,196
2010,Pereszteg,23773,község,Győr-Moson-Sopron,2250,1383,498
2010,Perkáta,19354,nagyközség,Fejér,7452,4002,1565
2010,Perkupa,33419,község,Borsod-Abaúj-Zemplén,1940,833,357
2010,Perőcsény,4181,község,Pest,4140,324,211
2010,Peterd,32425,község,Baranya,1060,213,95
2010,Péterhida,29197,község,Somogy,1162,144,101
2010,Péteri,21847,község,Pest,1189,2177,754
2010,Pétervására,12070,város,Heves,3387,2507,924
2010,Pétfürdő,34254,nagyközség,Veszprém,1732,4815,1896
2010,Pethőhenye,5704,község,Zala,1142,427,195
2010,Petneháza,17224,község,Szabolcs-Szatmár-Bereg,2420,1822,703
2010,Petőfibánya,33686,község,Heves,1111,2825,1357
2010,Petőfiszállás,15431,község,Bács-Kiskun,6779,1479,920
2010,Petőháza,22831,község,Győr-Moson-Sopron,264,1067,429
2010,Petőmihályfa,11572,község,Vas,995,233,107
2010,Petrikeresztúr,19178,község,Zala,877,384,182
2010,Petrivente,30757,község,Zala,765,369,136
2010,Pettend,29762,község,Baranya,598,144,50
2010,Piliny,11590,község,Nógrád,1604,586,282
2010,Pilis,9821,város,Pest,4730,11457,4056
2010,Pilisborosjenő,29601,község,Pest,927,3423,1230
2010,Piliscsaba,7144,nagyközség,Pest,2557,8074,2501
2010,Piliscsév,21874,község,Komárom-Esztergom,2490,2371,922
2010,Pilisjászfalu,34148,község,Pest,697,1490,476
2010,Pilismarót,14669,község,Komárom-Esztergom,4459,2093,742
2010,Pilisvörösvár,14340,város,Pest,2430,13537,4613
2010,Pilisszántó,5290,község,Pest,1596,2456,822
2010,Pilisszentiván,11396,község,Pest,812,4343,1592
2010,Pilisszentkereszt,18731,község,Pest,1721,2288,791
2010,Pilisszentlászló,8457,község,Pest,1775,1153,433
2010,Pincehely,19585,nagyközség,Tolna,5008,2326,1070
2010,Pinkamindszent,6248,község,Vas,1101,161,109
2010,Pinnye,14687,község,Győr-Moson-Sopron,865,334,145
2010,Piricse,3391,község,Szabolcs-Szatmár-Bereg,3699,1878,647
2010,Pirtó,15398,község,Bács-Kiskun,3448,969,440
2010,Piskó,23506,község,Baranya,1155,251,84
2010,Pitvaros,6284,község,Csongrád,1314,1409,677
2010,Pócsa,22266,község,Baranya,805,195,73
2010,Pocsaj,11837,nagyközség,Hajdú-Bihar,4955,2586,1033
2010,Pócsmegyer,4905,község,Pest,1308,1838,566
2010,Pócspetri,11244,község,Szabolcs-Szatmár-Bereg,2637,1727,669
2010,Pogány,17242,község,Baranya,1155,1123,374
2010,Pogányszentpéter,27553,község,Somogy,1315,492,169
2010,Pókaszepetk,21050,község,Zala,1869,990,371
2010,Polány,13790,község,Somogy,1287,252,152
2010,Polgár,23117,város,Hajdú-Bihar,9746,8068,3376
2010,Polgárdi,17525,város,Fejér,7216,6973,2092
2010,Pomáz,6372,város,Pest,4903,16871,5821
2010,Porcsalma,17215,nagyközség,Szabolcs-Szatmár-Bereg,3110,2581,1002
2010,Pornóapáti,20367,község,Vas,1514,407,139
2010,Poroszló,22196,község,Heves,10904,2742,1378
2010,Porpác,29896,község,Vas,619,160,77
2010,Porrog,11828,község,Somogy,1402,243,135
2010,Porrogszentkirály,13930,község,Somogy,1365,322,160
2010,Porrogszentpál,28510,község,Somogy,354,95,47
2010,Pórszombat,16850,község,Zala,1552,311,140
2010,Porva,23515,község,Veszprém,2813,452,187
2010,Pósfa,15671,község,Vas,535,290,113
2010,Potony,28361,község,Somogy,1590,208,126
2010,Potyond,27304,község,Győr-Moson-Sopron,284,107,50
2010,Pölöske,9867,község,Zala,4523,890,327
2010,Pölöskefő,31112,község,Zala,1232,395,158
2010,Pörböly,33570,község,Tolna,1111,548,244
2010,Pördefölde,32513,község,Zala,1912,69,42
2010,Pötréte,24660,község,Zala,1412,264,147
2010,Prügy,21272,község,Borsod-Abaúj-Zemplén,3139,2395,837
2010,Pula,11420,község,Veszprém,1464,207,96
2010,Pusztaapáti,16920,község,Zala,1059,29,24
2010,Pusztaberki,17862,község,Nógrád,685,119,110
2010,Pusztacsalád,31370,község,Győr-Moson-Sopron,2406,256,135
2010,Pusztacsó,10311,község,Vas,726,166,59
2010,Pusztadobos,13860,község,Szabolcs-Szatmár-Bereg,1669,1330,513
2010,Pusztaederics,27465,község,Zala,955,184,98
2010,Pusztafalu,17048,község,Borsod-Abaúj-Zemplén,700,208,106
2010,Pusztaföldvár,5397,község,Békés,5713,1724,899
2010,Pusztahencse,19938,község,Tolna,3171,1003,411
2010,Pusztakovácsi,19026,község,Somogy,4338,827,348
2010,Pusztamagyaród,6530,község,Zala,1603,572,278
2010,Pusztamérges,6354,község,Csongrád,2439,1267,613
2010,Pusztamiske,28972,község,Veszprém,1782,410,154
2010,Pusztamonostor,15246,község,Jász-Nagykun-Szolnok,2462,1596,737
2010,Pusztaottlaka,19594,község,Békés,1887,367,237
2010,Pusztaradvány,15413,község,Borsod-Abaúj-Zemplén,718,254,70
2010,Pusztaszabolcs,29018,város,Fejér,5167,6087,2232
2010,Pusztaszemes,23311,község,Somogy,1039,377,183
2010,Pusztaszentlászló,26639,község,Zala,1034,620,274
2010,Pusztaszer,28592,község,Csongrád,4893,1484,786
2010,Pusztavacs,23083,község,Pest,7907,1430,567
2010,Pusztavám,17774,község,Fejér,3469,2453,995
2010,Pusztazámor,15583,község,Pest,927,1174,442
